"No.","Time","Source","Destination","Protocol","Length","Info"
"688","12.831902","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1921 Ack=1921 Win=10097 Len=0"
"689","12.831967","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 18285; Unit:   1, Func:   6: Write Single Register"
"690","12.831990","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1921 Ack=1933 Win=10097 Len=0"
"691","12.863061","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 18285; Unit:   1, Func:   6: Write Single Register"
"692","12.863097","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1933 Ack=1933 Win=10097 Len=0"
"693","12.863179","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 50335; Unit:   1, Func:   6: Write Single Register"
"694","12.863196","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1933 Ack=1945 Win=10097 Len=0"
"695","12.878674","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   474; Unit:   1, Func:   3: Read Holding Registers"
"696","12.878707","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=589 Ack=157 Win=10211 Len=0"
"697","12.894286","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 50335; Unit:   1, Func:   6: Write Single Register"
"698","12.894316","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1945 Ack=1945 Win=10097 Len=0"
"699","12.894393","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 63813; Unit:   1, Func:   6: Write Single Register"
"700","12.894412","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1945 Ack=1957 Win=10097 Len=0"
"701","12.909943","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   474; Unit:   1, Func:   3: Read Holding Registers"
"702","12.909979","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=157 Ack=638 Win=10148 Len=0"
"703","12.925673","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 63813; Unit:   1, Func:   6: Write Single Register"
"704","12.925730","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1957 Ack=1957 Win=10097 Len=0"
"705","12.925891","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 45728; Unit:   1, Func:   6: Write Single Register"
"706","12.925910","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1957 Ack=1969 Win=10097 Len=0"
"707","12.956795","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 45728; Unit:   1, Func:   6: Write Single Register"
"708","12.956836","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1969 Ack=1969 Win=10097 Len=0"
"709","13.457479","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  3901; Unit:   1, Func:   6: Write Single Register"
"710","13.457526","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1969 Ack=1981 Win=10097 Len=0"
"711","13.472492","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  3901; Unit:   1, Func:   6: Write Single Register"
"712","13.472531","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1981 Ack=1981 Win=10097 Len=0"
"713","13.472723","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 33165; Unit:   1, Func:   6: Write Single Register"
"714","13.472758","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1981 Ack=1993 Win=10097 Len=0"
"715","13.503754","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 33165; Unit:   1, Func:   6: Write Single Register"
"716","13.503803","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1993 Ack=1993 Win=10097 Len=0"
"717","13.503992","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 29102; Unit:   1, Func:   6: Write Single Register"
"718","13.504030","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1993 Ack=2005 Win=10097 Len=0"
"719","13.534997","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 29102; Unit:   1, Func:   6: Write Single Register"
"720","13.535047","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2005 Ack=2005 Win=10097 Len=0"
"721","13.535261","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  2851; Unit:   1, Func:   6: Write Single Register"
"722","13.535294","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2005 Ack=2017 Win=10097 Len=0"
"723","13.566193","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  2851; Unit:   1, Func:   6: Write Single Register"
"724","13.566248","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2017 Ack=2017 Win=10097 Len=0"
"725","13.566324","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 42279; Unit:   1, Func:   6: Write Single Register"
"726","13.566346","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2017 Ack=2029 Win=10097 Len=0"
"727","13.597403","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 42279; Unit:   1, Func:   6: Write Single Register"
"728","13.597435","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2029 Ack=2029 Win=10097 Len=0"
"729","13.597512","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  8593; Unit:   1, Func:   6: Write Single Register"
"730","13.597531","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2029 Ack=2041 Win=10097 Len=0"
"731","13.628769","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  8593; Unit:   1, Func:   6: Write Single Register"
"732","13.628802","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2041 Ack=2041 Win=10097 Len=0"
"733","13.628952","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 12584; Unit:   1, Func:   6: Write Single Register"
"734","13.628969","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2041 Ack=2053 Win=10097 Len=0"
"735","13.659893","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 12584; Unit:   1, Func:   6: Write Single Register"
"736","13.659918","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2053 Ack=2053 Win=10097 Len=0"
"737","13.660058","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 18397; Unit:   1, Func:   6: Write Single Register"
"738","13.660091","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2053 Ack=2065 Win=10097 Len=0"
"739","13.691208","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 18397; Unit:   1, Func:   6: Write Single Register"
"740","13.691251","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2065 Ack=2065 Win=10096 Len=0"
"741","13.878706","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   475; Unit:   1, Func:   3: Read Holding Registers"
"742","13.878746","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=638 Ack=169 Win=10211 Len=0"
"743","13.894642","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   475; Unit:   1, Func:   3: Read Holding Registers"
"744","13.894691","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=169 Ack=687 Win=10148 Len=0"
"745","14.191774","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 20295; Unit:   1, Func:   6: Write Single Register"
"746","14.191812","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2065 Ack=2077 Win=10096 Len=0"
"747","14.206889","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 20295; Unit:   1, Func:   6: Write Single Register"
"748","14.206916","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2077 Ack=2077 Win=10096 Len=0"
"749","14.207141","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 14525; Unit:   1, Func:   6: Write Single Register"
"750","14.207182","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2077 Ack=2089 Win=10096 Len=0"
"751","14.238146","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 14525; Unit:   1, Func:   6: Write Single Register"
"752","14.238194","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2089 Ack=2089 Win=10096 Len=0"
"753","14.238376","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 49139; Unit:   1, Func:   6: Write Single Register"
"754","14.238413","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2089 Ack=2101 Win=10096 Len=0"
"755","14.269345","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 49139; Unit:   1, Func:   6: Write Single Register"
"756","14.269393","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2101 Ack=2101 Win=10096 Len=0"
"757","14.269604","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 39598; Unit:   1, Func:   6: Write Single Register"
"758","14.269636","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2101 Ack=2113 Win=10096 Len=0"
"759","14.300552","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 39598; Unit:   1, Func:   6: Write Single Register"
"760","14.300599","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2113 Ack=2113 Win=10096 Len=0"
"761","14.300658","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 11546; Unit:   1, Func:   6: Write Single Register"
"762","14.300677","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2113 Ack=2125 Win=10096 Len=0"
"763","14.331804","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 11546; Unit:   1, Func:   6: Write Single Register"
"764","14.331838","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2125 Ack=2125 Win=10096 Len=0"
"765","14.331915","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 41410; Unit:   1, Func:   6: Write Single Register"
"766","14.331934","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2125 Ack=2137 Win=10096 Len=0"
"767","14.363193","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 41410; Unit:   1, Func:   6: Write Single Register"
"768","14.363245","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2137 Ack=2137 Win=10096 Len=0"
"769","14.363308","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 20552; Unit:   1, Func:   6: Write Single Register"
"770","14.363329","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2137 Ack=2149 Win=10096 Len=0"
"771","14.394394","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 20552; Unit:   1, Func:   6: Write Single Register"
"772","14.394444","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2149 Ack=2149 Win=10096 Len=0"
"773","14.394636","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 54411; Unit:   1, Func:   6: Write Single Register"
"774","14.394675","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2149 Ack=2161 Win=10096 Len=0"
"775","14.425553","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 54411; Unit:   1, Func:   6: Write Single Register"
"776","14.425592","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2161 Ack=2161 Win=10096 Len=0"
"777","14.909984","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   476; Unit:   1, Func:   3: Read Holding Registers"
"778","14.910036","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=687 Ack=181 Win=10211 Len=0"
"779","14.925632","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   476; Unit:   1, Func:   3: Read Holding Registers"
"780","14.925680","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=181 Ack=736 Win=10147 Len=0"
"781","14.941773","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 19906; Unit:   1, Func:   6: Write Single Register"
"782","14.941813","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2161 Ack=2173 Win=10096 Len=0"
"783","14.956944","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 19906; Unit:   1, Func:   6: Write Single Register"
"784","14.956988","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2173 Ack=2173 Win=10096 Len=0"
"785","14.957149","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 64216; Unit:   1, Func:   6: Write Single Register"
"786","14.957167","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2173 Ack=2185 Win=10096 Len=0"
"787","14.988186","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 64216; Unit:   1, Func:   6: Write Single Register"
"788","14.988242","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2185 Ack=2185 Win=10096 Len=0"
"789","14.988479","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 53927; Unit:   1, Func:   6: Write Single Register"
"790","14.988521","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2185 Ack=2197 Win=10096 Len=0"
"791","15.019507","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 53927; Unit:   1, Func:   6: Write Single Register"
"792","15.019564","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2197 Ack=2197 Win=10096 Len=0"
"793","15.019762","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 64804; Unit:   1, Func:   6: Write Single Register"
"794","15.019780","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2197 Ack=2209 Win=10096 Len=0"
"795","15.050631","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 64804; Unit:   1, Func:   6: Write Single Register"
"796","15.050681","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2209 Ack=2209 Win=10096 Len=0"
"797","15.050888","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 51421; Unit:   1, Func:   6: Write Single Register"
"798","15.050931","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2209 Ack=2221 Win=10096 Len=0"
"799","15.081863","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 51421; Unit:   1, Func:   6: Write Single Register"
"800","15.081913","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2221 Ack=2221 Win=10096 Len=0"
"801","15.082022","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 32489; Unit:   1, Func:   6: Write Single Register"
"802","15.082047","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2221 Ack=2233 Win=10096 Len=0"
"803","15.113136","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 32489; Unit:   1, Func:   6: Write Single Register"
"804","15.113188","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2233 Ack=2233 Win=10096 Len=0"
"805","15.113311","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 41168; Unit:   1, Func:   6: Write Single Register"
"806","15.113338","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2233 Ack=2245 Win=10096 Len=0"
"807","15.144392","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 41168; Unit:   1, Func:   6: Write Single Register"
"808","15.144443","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2245 Ack=2245 Win=10096 Len=0"
"809","15.144571","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  8539; Unit:   1, Func:   6: Write Single Register"
"810","15.144600","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2245 Ack=2257 Win=10096 Len=0"
"811","15.175603","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  8539; Unit:   1, Func:   6: Write Single Register"
"812","15.175652","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2257 Ack=2257 Win=10096 Len=0"
"813","15.175718","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 43745; Unit:   1, Func:   6: Write Single Register"
"814","15.175739","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2257 Ack=2269 Win=10096 Len=0"
"815","15.206790","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 43745; Unit:   1, Func:   6: Write Single Register"
"816","15.206837","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2269 Ack=2269 Win=10096 Len=0"
"817","15.206905","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 12465; Unit:   1, Func:   6: Write Single Register"
"818","15.206926","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2269 Ack=2281 Win=10096 Len=0"
"819","15.238018","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 12465; Unit:   1, Func:   6: Write Single Register"
"820","15.238050","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2281 Ack=2281 Win=10096 Len=0"
"821","15.238160","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 39010; Unit:   1, Func:   6: Write Single Register"
"822","15.238183","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2281 Ack=2293 Win=10096 Len=0"
"823","15.269397","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 39010; Unit:   1, Func:   6: Write Single Register"
"824","15.269447","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2293 Ack=2293 Win=10096 Len=0"
"825","15.269518","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 32254; Unit:   1, Func:   6: Write Single Register"
"826","15.269540","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2293 Ack=2305 Win=10096 Len=0"
"827","15.300608","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 32254; Unit:   1, Func:   6: Write Single Register"
"828","15.300656","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2305 Ack=2305 Win=10096 Len=0"
"829","15.300723","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 37314; Unit:   1, Func:   6: Write Single Register"
"830","15.300743","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2305 Ack=2317 Win=10096 Len=0"
"831","15.331865","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 37314; Unit:   1, Func:   6: Write Single Register"
"832","15.331912","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2317 Ack=2317 Win=10095 Len=0"
"833","15.331973","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 34224; Unit:   1, Func:   6: Write Single Register"
"834","15.331993","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2317 Ack=2329 Win=10095 Len=0"
"835","15.363140","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 34224; Unit:   1, Func:   6: Write Single Register"
"836","15.363203","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2329 Ack=2329 Win=10095 Len=0"
"837","15.363310","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 62999; Unit:   1, Func:   6: Write Single Register"
"838","15.363340","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2329 Ack=2341 Win=10095 Len=0"
"839","15.394399","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 62999; Unit:   1, Func:   6: Write Single Register"
"840","15.394450","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2341 Ack=2341 Win=10095 Len=0"
"841","15.910503","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 44016; Unit:   1, Func:   6: Write Single Register"
"842","15.910555","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2341 Ack=2353 Win=10095 Len=0"
"843","15.925747","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 44016; Unit:   1, Func:   6: Write Single Register"
"844","15.925777","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2353 Ack=2353 Win=10095 Len=0"
"845","15.925884","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 43042; Unit:   1, Func:   6: Write Single Register"
"846","15.925901","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2353 Ack=2365 Win=10095 Len=0"
"847","15.941237","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   477; Unit:   1, Func:   3: Read Holding Registers"
"848","15.941276","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=736 Ack=193 Win=10211 Len=0"
"849","15.956886","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 43042; Unit:   1, Func:   6: Write Single Register"
"850","15.956939","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2365 Ack=2365 Win=10095 Len=0"
"851","15.957099","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 63756; Unit:   1, Func:   6: Write Single Register"
"852","15.957127","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2365 Ack=2377 Win=10095 Len=0"
"853","15.972530","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   477; Unit:   1, Func:   3: Read Holding Registers"
"854","15.972585","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=193 Ack=785 Win=10147 Len=0"
"855","15.988153","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 63756; Unit:   1, Func:   6: Write Single Register"
"856","15.988206","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2377 Ack=2377 Win=10095 Len=0"
"857","15.988417","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 16983; Unit:   1, Func:   6: Write Single Register"
"858","15.988451","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2377 Ack=2389 Win=10095 Len=0"
"859","16.019319","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 16983; Unit:   1, Func:   6: Write Single Register"
"860","16.019369","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2389 Ack=2389 Win=10095 Len=0"
"861","16.019458","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 23749; Unit:   1, Func:   6: Write Single Register"
"862","16.019487","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2389 Ack=2401 Win=10095 Len=0"
"863","16.050559","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 23749; Unit:   1, Func:   6: Write Single Register"
"864","16.050606","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2401 Ack=2401 Win=10095 Len=0"
"865","16.050680","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 13573; Unit:   1, Func:   6: Write Single Register"
"866","16.050700","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2401 Ack=2413 Win=10095 Len=0"
"867","16.081805","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 13573; Unit:   1, Func:   6: Write Single Register"
"868","16.081838","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2413 Ack=2413 Win=10095 Len=0"
"869","16.081901","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 51747; Unit:   1, Func:   6: Write Single Register"
"870","16.081919","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2413 Ack=2425 Win=10095 Len=0"
"871","16.113029","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 51747; Unit:   1, Func:   6: Write Single Register"
"872","16.113068","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2425 Ack=2425 Win=10095 Len=0"
"873","16.113142","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 42710; Unit:   1, Func:   6: Write Single Register"
"874","16.113164","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2425 Ack=2437 Win=10095 Len=0"
"875","16.144315","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 42710; Unit:   1, Func:   6: Write Single Register"
"876","16.144350","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2437 Ack=2437 Win=10095 Len=0"
"877","16.649342","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 25218; Unit:   1, Func:   6: Write Single Register"
"878","16.649381","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2437 Ack=2449 Win=10095 Len=0"
"879","16.664408","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 25218; Unit:   1, Func:   6: Write Single Register"
"880","16.664451","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2449 Ack=2449 Win=10095 Len=0"
"881","16.664637","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 19533; Unit:   1, Func:   6: Write Single Register"
"882","16.664671","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2449 Ack=2461 Win=10095 Len=0"
"883","16.695710","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 19533; Unit:   1, Func:   6: Write Single Register"
"884","16.695758","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2461 Ack=2461 Win=10095 Len=0"
"885","16.695952","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 25116; Unit:   1, Func:   6: Write Single Register"
"886","16.695990","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2461 Ack=2473 Win=10095 Len=0"
"887","16.726907","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 25116; Unit:   1, Func:   6: Write Single Register"
"888","16.726953","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2473 Ack=2473 Win=10095 Len=0"
"889","16.727176","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 56009; Unit:   1, Func:   6: Write Single Register"
"890","16.727209","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2473 Ack=2485 Win=10095 Len=0"
"891","16.758146","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 56009; Unit:   1, Func:   6: Write Single Register"
"892","16.758193","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2485 Ack=2485 Win=10095 Len=0"
"893","16.758339","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 24967; Unit:   1, Func:   6: Write Single Register"
